,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
266,Solar fotovoltaica,Renovable,113752.405,0.3064791123307809,2022-08-22 00:00:00+02:00,22,08,2022
267,Solar fotovoltaica,Renovable,104921.543,0.34342072077820224,2022-08-23 00:00:00+02:00,23,08,2022
268,Solar fotovoltaica,Renovable,97485.519,0.3639817516572507,2022-08-24 00:00:00+02:00,24,08,2022
269,Solar fotovoltaica,Renovable,102832.955,0.3360549499903868,2022-08-25 00:00:00+02:00,25,08,2022
270,Solar fotovoltaica,Renovable,102047.782,0.28193081508057194,2022-08-26 00:00:00+02:00,26,08,2022
271,Solar fotovoltaica,Renovable,104503.289,0.37472491776171957,2022-08-27 00:00:00+02:00,27,08,2022
272,Solar fotovoltaica,Renovable,101170.738,0.3773346405892227,2022-08-28 00:00:00+02:00,28,08,2022
273,Solar fotovoltaica,Renovable,81479.617,0.29326343337028693,2022-08-29 00:00:00+02:00,29,08,2022
274,Solar fotovoltaica,Renovable,88078.251,0.3998396033915488,2022-08-30 00:00:00+02:00,30,08,2022
275,Solar fotovoltaica,Renovable,99940.722,0.3883809749522389,2022-08-31 00:00:00+02:00,31,08,2022
276,Solar fotovoltaica,Renovable,92421.862,0.4532216637660108,2022-09-01 00:00:00+02:00,01,09,2022
277,Solar fotovoltaica,Renovable,97511.54,0.38739552774361,2022-09-02 00:00:00+02:00,02,09,2022
278,Solar fotovoltaica,Renovable,105480.304,0.39052397562983404,2022-09-03 00:00:00+02:00,03,09,2022
279,Solar fotovoltaica,Renovable,113130.786,0.35765550940346724,2022-09-04 00:00:00+02:00,04,09,2022
280,Solar fotovoltaica,Renovable,110034.624,0.3296431982675667,2022-09-05 00:00:00+02:00,05,09,2022
281,Solar fotovoltaica,Renovable,105152.329,0.32483970812944507,2022-09-06 00:00:00+02:00,06,09,2022
282,Solar fotovoltaica,Renovable,91253.433,0.30885122986109786,2022-09-07 00:00:00+02:00,07,09,2022
283,Solar fotovoltaica,Renovable,92501.478,0.369788709945017,2022-09-08 00:00:00+02:00,08,09,2022
284,Solar fotovoltaica,Renovable,101585.212,0.38599234297813145,2022-09-09 00:00:00+02:00,09,09,2022
285,Solar fotovoltaica,Renovable,106091.109,0.4797972987273859,2022-09-10 00:00:00+02:00,10,09,2022
286,Solar fotovoltaica,Renovable,99545.721,0.38379270694270373,2022-09-11 00:00:00+02:00,11,09,2022
287,Solar fotovoltaica,Renovable,46877.138,0.16675667648117015,2022-09-12 00:00:00+02:00,12,09,2022
288,Solar fotovoltaica,Renovable,44637.669,0.12446765219401788,2022-09-13 00:00:00+02:00,13,09,2022
289,Solar fotovoltaica,Renovable,65255.742,0.2474962960318178,2022-09-14 00:00:00+02:00,14,09,2022
290,Solar fotovoltaica,Renovable,77335.81,0.35398689395275484,2022-09-15 00:00:00+02:00,15,09,2022
291,Solar fotovoltaica,Renovable,100642.87,0.2833439942553305,2022-09-16 00:00:00+02:00,16,09,2022
292,Solar fotovoltaica,Renovable,99359.104,0.2820593712851273,2022-09-17 00:00:00+02:00,17,09,2022
293,Solar fotovoltaica,Renovable,86536.366,0.3108840773284516,2022-09-18 00:00:00+02:00,18,09,2022
294,Solar fotovoltaica,Renovable,87498.891,0.3485334938758703,2022-09-19 00:00:00+02:00,19,09,2022
295,Solar fotovoltaica,Renovable,96424.506,0.3375149381971717,2022-09-20 00:00:00+02:00,20,09,2022
296,Solar fotovoltaica,Renovable,75379.925,0.28817263679083266,2022-09-21 00:00:00+02:00,21,09,2022
297,Solar fotovoltaica,Renovable,96011.057,0.398740660368065,2022-09-22 00:00:00+02:00,22,09,2022
298,Solar fotovoltaica,Renovable,92006.351,0.33745860594836097,2022-09-23 00:00:00+02:00,23,09,2022
299,Solar fotovoltaica,Renovable,85750.061,0.255589718197782,2022-09-24 00:00:00+02:00,24,09,2022
300,Solar fotovoltaica,Renovable,77590.296,0.2384347271913412,2022-09-25 00:00:00+02:00,25,09,2022
301,Solar fotovoltaica,Renovable,89920.488,0.27762628388742966,2022-09-26 00:00:00+02:00,26,09,2022
302,Solar fotovoltaica,Renovable,101565.456,0.27292716264158706,2022-09-27 00:00:00+02:00,27,09,2022
303,Solar térmica,Renovable,15696.57,0.041196651609145284,2022-06-19 00:00:00+02:00,19,06,2022
304,Solar térmica,Renovable,13127.635,0.046529429471112174,2022-06-20 00:00:00+02:00,20,06,2022
305,Solar térmica,Renovable,10756.941,0.04223941772943689,2022-06-21 00:00:00+02:00,21,06,2022
306,Solar térmica,Renovable,11444.941,0.04831885804551585,2022-06-22 00:00:00+02:00,22,06,2022
307,Solar térmica,Renovable,12122.26,0.045469360563847434,2022-06-23 00:00:00+02:00,23,06,2022
308,Solar térmica,Renovable,21338.988,0.06372557650729961,2022-06-24 00:00:00+02:00,24,06,2022
309,Solar térmica,Renovable,28349.743,0.09340422060796262,2022-06-25 00:00:00+02:00,25,06,2022
310,Solar térmica,Renovable,24827.561,0.07874916069824932,2022-06-26 00:00:00+02:00,26,06,2022
311,Solar térmica,Renovable,24597.364,0.06564910117336271,2022-06-27 00:00:00+02:00,27,06,2022
312,Solar térmica,Renovable,22671.845,0.08104809342628318,2022-06-28 00:00:00+02:00,28,06,2022
313,Solar térmica,Renovable,25233.547,0.08106011221819798,2022-06-29 00:00:00+02:00,29,06,2022
314,Solar térmica,Renovable,24187.811,0.07337728152536628,2022-06-30 00:00:00+02:00,30,06,2022
315,Solar térmica,Renovable,23867.38,0.07544464537215106,2022-07-01 00:00:00+02:00,01,07,2022
316,Solar térmica,Renovable,23350.027,0.07109427095974706,2022-07-02 00:00:00+02:00,02,07,2022
317,Solar térmica,Renovable,17310.659,0.05165779534755019,2022-07-03 00:00:00+02:00,03,07,2022
318,Solar térmica,Renovable,20171.179,0.05889955243949745,2022-07-04 00:00:00+02:00,04,07,2022
319,Solar térmica,Renovable,20832.011,0.05234070468764518,2022-07-05 00:00:00+02:00,05,07,2022
320,Solar térmica,Renovable,22191.103,0.05424402681126728,2022-07-06 00:00:00+02:00,06,07,2022
321,Solar térmica,Renovable,24584.896,0.054897087616349115,2022-07-07 00:00:00+02:00,07,07,2022
322,Solar térmica,Renovable,24270.165,0.06069363606769751,2022-07-08 00:00:00+02:00,08,07,2022
323,Solar térmica,Renovable,22685.818,0.0686088766804809,2022-07-09 00:00:00+02:00,09,07,2022
324,Solar térmica,Renovable,22367.754,0.07836692203190475,2022-07-10 00:00:00+02:00,10,07,2022
325,Solar térmica,Renovable,20935.077,0.07045101983045556,2022-07-11 00:00:00+02:00,11,07,2022
326,Solar térmica,Renovable,14760.634,0.052518427140881084,2022-07-12 00:00:00+02:00,12,07,2022
327,Solar térmica,Renovable,19072.69,0.06610184363561476,2022-07-13 00:00:00+02:00,13,07,2022
328,Solar térmica,Renovable,16742.024,0.05777958395183779,2022-07-14 00:00:00+02:00,14,07,2022
329,Solar térmica,Renovable,19578.7,0.060571182848062115,2022-07-15 00:00:00+02:00,15,07,2022
330,Solar térmica,Renovable,19091.171,0.07253504623172069,2022-07-16 00:00:00+02:00,16,07,2022
331,Solar térmica,Renovable,18376.061,0.06718386726784502,2022-07-17 00:00:00+02:00,17,07,2022
332,Solar térmica,Renovable,18678.544,0.05729689042914473,2022-07-18 00:00:00+02:00,18,07,2022
333,Solar térmica,Renovable,24102.398,0.06670892556483626,2022-07-19 00:00:00+02:00,19,07,2022
334,Solar térmica,Renovable,25285.757,0.0805419989032824,2022-07-20 00:00:00+02:00,20,07,2022
335,Solar térmica,Renovable,23878.754,0.06902176206835461,2022-07-21 00:00:00+02:00,21,07,2022
336,Solar térmica,Renovable,22612.615,0.06323749267090277,2022-07-22 00:00:00+02:00,22,07,2022
337,Solar térmica,Renovable,22341.358,0.0741138613796928,2022-07-23 00:00:00+02:00,23,07,2022
338,Solar térmica,Renovable,18342.657,0.06973169418273001,2022-07-24 00:00:00+02:00,24,07,2022
339,Solar térmica,Renovable,18756.482,0.05958903670468972,2022-07-25 00:00:00+02:00,25,07,2022
340,Solar térmica,Renovable,23411.492,0.06386377988989048,2022-07-26 00:00:00+02:00,26,07,2022
341,Solar térmica,Renovable,27084.961,0.08238610418757931,2022-07-27 00:00:00+02:00,27,07,2022
342,Solar térmica,Renovable,25072.58,0.08850379052521277,2022-07-28 00:00:00+02:00,28,07,2022
343,Solar térmica,Renovable,24564.503,0.07778704418834616,2022-07-29 00:00:00+02:00,29,07,2022
344,Solar térmica,Renovable,20116.259,0.05608608647295899,2022-07-30 00:00:00+02:00,30,07,2022
345,Solar térmica,Renovable,22799.887,0.07299497649443655,2022-07-31 00:00:00+02:00,31,07,2022
346,Solar térmica,Renovable,22003.706,0.0718032054209338,2022-08-01 00:00:00+02:00,01,08,2022
347,Solar térmica,Renovable,22770.337,0.07920998790117519,2022-08-02 00:00:00+02:00,02,08,2022
348,Solar térmica,Renovable,22989.162,0.07415480783287436,2022-08-03 00:00:00+02:00,03,08,2022
349,Solar térmica,Renovable,24607.258,0.06866095649108762,2022-08-04 00:00:00+02:00,04,08,2022
350,Solar térmica,Renovable,25589.25,0.0637113709735941,2022-08-05 00:00:00+02:00,05,08,2022
351,Solar térmica,Renovable,25780.713,0.07413325805498008,2022-08-06 00:00:00+02:00,06,08,2022
352,Solar térmica,Renovable,25088.922,0.08165893136101365,2022-08-07 00:00:00+02:00,07,08,2022
353,Solar térmica,Renovable,24896.309,0.08339496571112964,2022-08-08 00:00:00+02:00,08,08,2022
354,Solar térmica,Renovable,16937.601,0.05264470346257683,2022-08-09 00:00:00+02:00,09,08,2022
355,Solar térmica,Renovable,16002.661,0.05493051863892169,2022-08-10 00:00:00+02:00,10,08,2022
356,Solar térmica,Renovable,19045.965,0.06893757179600146,2022-08-11 00:00:00+02:00,11,08,2022
357,Solar térmica,Renovable,12107.696,0.04886588200180528,2022-08-12 00:00:00+02:00,12,08,2022
358,Solar térmica,Renovable,2352.083,0.008262468015945185,2022-08-13 00:00:00+02:00,13,08,2022
359,Solar térmica,Renovable,17700.677,0.057056745183753976,2022-08-14 00:00:00+02:00,14,08,2022
360,Solar térmica,Renovable,23172.158,0.07810691683688971,2022-08-15 00:00:00+02:00,15,08,2022
361,Solar térmica,Renovable,21540.155,0.06229135411292501,2022-08-16 00:00:00+02:00,16,08,2022
362,Solar térmica,Renovable,21909.48,0.06235251499737019,2022-08-17 00:00:00+02:00,17,08,2022
363,Solar térmica,Renovable,24463.475,0.06540995180058226,2022-08-18 00:00:00+02:00,18,08,2022
364,Solar térmica,Renovable,24441.298,0.0711627100707029,2022-08-19 00:00:00+02:00,19,08,2022
365,Solar térmica,Renovable,23770.483,0.08759318392362332,2022-08-20 00:00:00+02:00,20,08,2022
366,Solar térmica,Renovable,24991.565,0.08302391103846377,2022-08-21 00:00:00+02:00,21,08,2022
367,Solar térmica,Renovable,25272.71,0.0680913755361326,2022-08-22 00:00:00+02:00,22,08,2022
368,Solar térmica,Renovable,21114.346,0.06910977207112129,2022-08-23 00:00:00+02:00,23,08,2022
369,Solar térmica,Renovable,17233.501,0.06434473494639735,2022-08-24 00:00:00+02:00,24,08,2022
370,Solar térmica,Renovable,18644.216,0.060928727327635095,2022-08-25 00:00:00+02:00,25,08,2022
371,Solar térmica,Renovable,21162.494,0.05846632886697834,2022-08-26 00:00:00+02:00,26,08,2022
372,Solar térmica,Renovable,21490.193,0.07705892208434206,2022-08-27 00:00:00+02:00,27,08,2022
373,Solar térmica,Renovable,17075.771,0.0636871890078421,2022-08-28 00:00:00+02:00,28,08,2022
374,Solar térmica,Renovable,10737.506,0.03864669461313319,2022-08-29 00:00:00+02:00,29,08,2022
375,Solar térmica,Renovable,8703.458,0.039510175955412674,2022-08-30 00:00:00+02:00,30,08,2022
376,Solar térmica,Renovable,16363.841,0.06359174112773991,2022-08-31 00:00:00+02:00,31,08,2022
377,Solar térmica,Renovable,9057.394,0.04441597571432054,2022-09-01 00:00:00+02:00,01,09,2022
378,Solar térmica,Renovable,14637.695,0.05815288712982076,2022-09-02 00:00:00+02:00,02,09,2022
379,Solar térmica,Renovable,18662.084,0.06909338483910622,2022-09-03 00:00:00+02:00,03,09,2022
380,Solar térmica,Renovable,23614.844,0.07465676991144933,2022-09-04 00:00:00+02:00,04,09,2022
381,Solar térmica,Renovable,23193.708,0.06948402063703192,2022-09-05 00:00:00+02:00,05,09,2022
382,Solar térmica,Renovable,21499.194,0.06641595074873059,2022-09-06 00:00:00+02:00,06,09,2022
383,Solar térmica,Renovable,15145.719,0.05126134750766688,2022-09-07 00:00:00+02:00,07,09,2022
384,Solar térmica,Renovable,17367.157,0.0694278483035976,2022-09-08 00:00:00+02:00,08,09,2022
385,Solar térmica,Renovable,21706.612,0.08247840270291727,2022-09-09 00:00:00+02:00,09,09,2022
386,Solar térmica,Renovable,21566.638,0.09753517285818356,2022-09-10 00:00:00+02:00,10,09,2022
387,Solar térmica,Renovable,16862.264,0.0650114729265209,2022-09-11 00:00:00+02:00,11,09,2022
388,Solar térmica,Renovable,654.516,0.0023283186115959035,2022-09-12 00:00:00+02:00,12,09,2022
389,Solar térmica,Renovable,923.88,0.0025761464943209566,2022-09-13 00:00:00+02:00,13,09,2022
390,Solar térmica,Renovable,5385.043,0.020423922181010034,2022-09-14 00:00:00+02:00,14,09,2022
391,Solar térmica,Renovable,5930.06,0.027143486573082687,2022-09-15 00:00:00+02:00,15,09,2022
392,Solar térmica,Renovable,17873.793,0.050320821545659096,2022-09-16 00:00:00+02:00,16,09,2022
393,Solar térmica,Renovable,19319.165,0.05484300194226426,2022-09-17 00:00:00+02:00,17,09,2022
394,Solar térmica,Renovable,14240.464,0.051159226068830194,2022-09-18 00:00:00+02:00,18,09,2022
395,Solar térmica,Renovable,10540.039,0.04198403632633394,2022-09-19 00:00:00+02:00,19,09,2022
396,Solar térmica,Renovable,15585.912,0.05455540654184485,2022-09-20 00:00:00+02:00,20,09,2022
397,Solar térmica,Renovable,5220.721,0.019958482799223697,2022-09-21 00:00:00+02:00,21,09,2022
398,Solar térmica,Renovable,15942.428,0.06621002275384105,2022-09-22 00:00:00+02:00,22,09,2022
399,Solar térmica,Renovable,15945.876,0.05848588740994007,2022-09-23 00:00:00+02:00,23,09,2022
400,Solar térmica,Renovable,15349.867,0.045752366064246104,2022-09-24 00:00:00+02:00,24,09,2022
401,Solar térmica,Renovable,14409.804,0.04428128081404274,2022-09-25 00:00:00+02:00,25,09,2022
402,Solar térmica,Renovable,14455.511,0.04463087211697364,2022-09-26 00:00:00+02:00,26,09,2022
403,Solar térmica,Renovable,18909.86,0.050814663164114,2022-09-27 00:00:00+02:00,27,09,2022
404,Hidroeólica,Renovable,117.789,0.00030914476196962864,2022-06-19 00:00:00+02:00,19,06,2022
405,Hidroeólica,Renovable,85.276,0.00030225121490493615,2022-06-20 00:00:00+02:00,20,06,2022
406,Hidroeólica,Renovable,84.141,0.00033039754026470435,2022-06-21 00:00:00+02:00,21,06,2022
407,Hidroeólica,Renovable,47.515,0.00020060134342612035,2022-06-22 00:00:00+02:00,22,06,2022
408,Hidroeólica,Renovable,56.75,0.00021286346044370783,2022-06-23 00:00:00+02:00,23,06,2022
409,Hidroeólica,Renovable,89.096,0.00026607137904076643,2022-06-24 00:00:00+02:00,24,06,2022
410,Hidroeólica,Renovable,128.933,0.0004247970211104363,2022-06-25 00:00:00+02:00,25,06,2022
411,Hidroeólica,Renovable,127.01,0.00040285595916105676,2022-06-26 00:00:00+02:00,26,06,2022
412,Hidroeólica,Renovable,133.326,0.00035584024625727196,2022-06-27 00:00:00+02:00,27,06,2022
413,Hidroeólica,Renovable,123.677,0.00044212480504707155,2022-06-28 00:00:00+02:00,28,06,2022
414,Hidroeólica,Renovable,112.063,0.00035999058537065443,2022-06-29 00:00:00+02:00,29,06,2022
415,Hidroeólica,Renovable,135.004,0.0004095544865573221,2022-06-30 00:00:00+02:00,30,06,2022
416,Hidroeólica,Renovable,126.884,0.0004010795648035107,2022-07-01 00:00:00+02:00,01,07,2022
417,Hidroeólica,Renovable,111.023,0.0003380338380235705,2022-07-02 00:00:00+02:00,02,07,2022
418,Hidroeólica,Renovable,109.243,0.00032599871195847745,2022-07-03 00:00:00+02:00,03,07,2022
419,Hidroeólica,Renovable,133.24,0.00038905888282676196,2022-07-04 00:00:00+02:00,04,07,2022
420,Hidroeólica,Renovable,136.715,0.000343498255707114,2022-07-05 00:00:00+02:00,05,07,2022
421,Hidroeólica,Renovable,139.292,0.000340485958836523,2022-07-06 00:00:00+02:00,06,07,2022
422,Hidroeólica,Renovable,133.569,0.00029825422470073227,2022-07-07 00:00:00+02:00,07,07,2022
423,Hidroeólica,Renovable,140.409,0.0003511279279159964,2022-07-08 00:00:00+02:00,08,07,2022
424,Hidroeólica,Renovable,139.595,0.0004221781264493849,2022-07-09 00:00:00+02:00,09,07,2022
425,Hidroeólica,Renovable,140.515,0.000492303699750681,2022-07-10 00:00:00+02:00,10,07,2022
426,Hidroeólica,Renovable,104.094,0.00035029861405484395,2022-07-11 00:00:00+02:00,11,07,2022
427,Hidroeólica,Renovable,89.576,0.0003187119624788179,2022-07-12 00:00:00+02:00,12,07,2022
428,Hidroeólica,Renovable,41.447,0.00014364639246825303,2022-07-13 00:00:00+02:00,13,07,2022
429,Hidroeólica,Renovable,50.406,0.00017395971411081094,2022-07-14 00:00:00+02:00,14,07,2022
430,Hidroeólica,Renovable,99.4,0.0003075166162767382,2022-07-15 00:00:00+02:00,15,07,2022
431,Hidroeólica,Renovable,93.982,0.0003570754625239895,2022-07-16 00:00:00+02:00,16,07,2022
432,Hidroeólica,Renovable,106.433,0.0003891247718930922,2022-07-17 00:00:00+02:00,17,07,2022
433,Hidroeólica,Renovable,144.513,0.00044329716098786886,2022-07-18 00:00:00+02:00,18,07,2022
434,Hidroeólica,Renovable,144.682,0.00040044068513728963,2022-07-19 00:00:00+02:00,19,07,2022
435,Hidroeólica,Renovable,148.652,0.00047349696593899617,2022-07-20 00:00:00+02:00,20,07,2022
436,Hidroeólica,Renovable,152.704,0.00044139234211659545,2022-07-21 00:00:00+02:00,21,07,2022
437,Hidroeólica,Renovable,142.597,0.0003987808018839361,2022-07-22 00:00:00+02:00,22,07,2022
438,Hidroeólica,Renovable,37.95,0.00012589302044035738,2022-07-23 00:00:00+02:00,23,07,2022
439,Hidroeólica,Renovable,21.845,8.304624893883896e-05,2022-07-24 00:00:00+02:00,24,07,2022
440,Hidroeólica,Renovable,95.914,0.0003047172101086766,2022-07-25 00:00:00+02:00,25,07,2022
441,Hidroeólica,Renovable,77.656,0.00021183637895138576,2022-07-26 00:00:00+02:00,26,07,2022
442,Hidroeólica,Renovable,113.016,0.00034376818747730386,2022-07-27 00:00:00+02:00,27,07,2022
443,Hidroeólica,Renovable,154.35,0.0005448406214105844,2022-07-28 00:00:00+02:00,28,07,2022
444,Hidroeólica,Renovable,155.042,0.0004909628704903806,2022-07-29 00:00:00+02:00,29,07,2022
445,Hidroeólica,Renovable,148.303,0.0004134831870179857,2022-07-30 00:00:00+02:00,30,07,2022
446,Hidroeólica,Renovable,129.896,0.0004158685289414518,2022-07-31 00:00:00+02:00,31,07,2022
447,Hidroeólica,Renovable,84.46,0.00027561260497900076,2022-08-01 00:00:00+02:00,01,08,2022
448,Hidroeólica,Renovable,126.841,0.00044123519451525736,2022-08-02 00:00:00+02:00,02,08,2022
449,Hidroeólica,Renovable,128.827,0.0004155497894479887,2022-08-03 00:00:00+02:00,03,08,2022
450,Hidroeólica,Renovable,138.775,0.0003872200729171322,2022-08-04 00:00:00+02:00,04,08,2022
451,Hidroeólica,Renovable,141.188,0.0003515257791853924,2022-08-05 00:00:00+02:00,05,08,2022
452,Hidroeólica,Renovable,111.371,0.00032025084344413545,2022-08-06 00:00:00+02:00,06,08,2022
453,Hidroeólica,Renovable,86.448,0.0002813692552552441,2022-08-07 00:00:00+02:00,07,08,2022
454,Hidroeólica,Renovable,132.771,0.00044474194919545673,2022-08-08 00:00:00+02:00,08,08,2022
455,Hidroeólica,Renovable,125.946,0.000391459795415992,2022-08-09 00:00:00+02:00,09,08,2022
456,Hidroeólica,Renovable,84.744,0.00029089111314279417,2022-08-10 00:00:00+02:00,10,08,2022
457,Hidroeólica,Renovable,93.209,0.00033737340846386627,2022-08-11 00:00:00+02:00,11,08,2022
458,Hidroeólica,Renovable,112.476,0.0004539458988758101,2022-08-12 00:00:00+02:00,12,08,2022
459,Hidroeólica,Renovable,125.956,0.00044246203106624714,2022-08-13 00:00:00+02:00,13,08,2022
460,Hidroeólica,Renovable,116.098,0.0003742328049002572,2022-08-14 00:00:00+02:00,14,08,2022
461,Hidroeólica,Renovable,132.205,0.0004456263823343948,2022-08-15 00:00:00+02:00,15,08,2022
462,Hidroeólica,Renovable,127.29,0.0003681062863769655,2022-08-16 00:00:00+02:00,16,08,2022
463,Hidroeólica,Renovable,125.875,0.0003582295346714743,2022-08-17 00:00:00+02:00,17,08,2022
464,Hidroeólica,Renovable,110.339,0.0002950222187045972,2022-08-18 00:00:00+02:00,18,08,2022
465,Hidroeólica,Renovable,103.328,0.0003008473815991929,2022-08-19 00:00:00+02:00,19,08,2022
466,Hidroeólica,Renovable,104.877,0.0003864671302790878,2022-08-20 00:00:00+02:00,20,08,2022
467,Hidroeólica,Renovable,115.874,0.00038494238626796487,2022-08-21 00:00:00+02:00,21,08,2022
468,Hidroeólica,Renovable,135.745,0.0003657329891472787,2022-08-22 00:00:00+02:00,22,08,2022
469,Hidroeólica,Renovable,134.526,0.00044031963848843166,2022-08-23 00:00:00+02:00,23,08,2022
470,Hidroeólica,Renovable,132.846,0.0004960072047281108,2022-08-24 00:00:00+02:00,24,08,2022
471,Hidroeólica,Renovable,135.826,0.00044387521137940924,2022-08-25 00:00:00+02:00,25,08,2022
472,Hidroeólica,Renovable,147.069,0.00040631243747252276,2022-08-26 00:00:00+02:00,26,08,2022
473,Hidroeólica,Renovable,104.651,0.00037525457565916145,2022-08-27 00:00:00+02:00,27,08,2022
474,Hidroeólica,Renovable,47.597,0.00017752165540321782,2022-08-28 00:00:00+02:00,28,08,2022
475,Hidroeólica,Renovable,58.819,0.00021170278558632532,2022-08-29 00:00:00+02:00,29,08,2022
476,Hidroeólica,Renovable,115.239,0.0005231384085412719,2022-08-30 00:00:00+02:00,30,08,2022
477,Hidroeólica,Renovable,76.459,0.0002971283413769338,2022-08-31 00:00:00+02:00,31,08,2022
